[Sat Dec 03 19:51:12.729928 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP Parse error:  syntax error, unexpected '}' in /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl on line 118, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sun Dec 04 01:46:18.487269 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  60. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487282 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  61. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487295 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  62. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487309 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  63. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487322 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  64. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487335 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  65. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487349 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  66. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487362 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  67. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487375 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  68. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487389 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  69. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487402 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  70. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487423 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  71. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487436 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  72. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487450 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  73. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487464 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  74. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487477 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  75. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487490 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  76. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487504 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  77. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487517 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  78. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487530 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  79. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487544 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  80. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487557 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  81. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487571 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  82. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487584 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  83. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487597 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  84. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487611 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  85. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487624 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  86. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487638 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  87. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487651 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  88. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487665 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  89. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487678 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  90. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487691 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  91. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487705 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  92. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487718 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  93. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487732 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  94. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487745 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  95. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487758 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  96. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487772 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  97. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487785 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  98. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:46:18.487798 2016] [:error] [pid 25017] [client 127.0.0.1:33398] PHP  99. rec() /home/evgen/www/opencart/test1.php:10
[Sun Dec 04 01:51:22.752067 2016] [:error] [pid 23489] [client 127.0.0.1:33517] PHP Fatal error:  Call to undefined function float() in /home/evgen/www/opencart/test1.php on line 29
[Sun Dec 04 01:51:22.752162 2016] [:error] [pid 23489] [client 127.0.0.1:33517] PHP Stack trace:
[Sun Dec 04 01:51:22.752197 2016] [:error] [pid 23489] [client 127.0.0.1:33517] PHP   1. {main}() /home/evgen/www/opencart/test1.php:0
[Sun Dec 04 02:31:05.443129 2016] [:error] [pid 25017] [client 127.0.0.1:34309] PHP Parse error:  syntax error, unexpected '.28171817154' (T_DNUMBER), expecting ',' or ';' in /home/evgen/www/opencart/test1.php on line 17
[Mon Dec 05 00:04:01.232312 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP Fatal error:  Call to undefined function input() in /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl on line 99, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.255928 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP Stack trace:, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256006 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP   1. {main}() /home/evgen/www/opencart/index.php:0, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256032 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP   2. start() /home/evgen/www/opencart/index.php:19, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256057 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP   3. require_once() /home/evgen/www/opencart/system/startup.php:124, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256085 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP   4. Front->dispatch() /home/evgen/www/opencart/system/framework.php:103, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256111 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP   5. Front->execute() /home/evgen/www/opencart/system/engine/front.php:29, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256137 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP   6. Action->execute() /home/evgen/www/opencart/system/engine/front.php:34, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256162 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP   7. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256189 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP   8. ControllerStartupRouter->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256216 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP   9. Action->execute() /home/evgen/www/opencart/catalog/controller/startup/router.php:25, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256241 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  10. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256267 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  11. ControllerCommonHome->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256293 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  12. Loader->controller() /home/evgen/www/opencart/catalog/controller/common/home.php:17, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256318 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  13. Action->execute() /home/evgen/www/opencart/system/storage/modification/system/engine/loader.php:24, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256342 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  14. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256368 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  15. ControllerCommonHeader->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256394 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  16. Loader->view() /home/evgen/www/opencart/catalog/controller/common/header.php:150, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256449 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  17. Template->render() /home/evgen/www/opencart/system/storage/modification/system/engine/loader.php:87, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256474 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  18. Template\\PHP->render() /home/evgen/www/opencart/system/library/template.php:20, referer: http://opencart.loc/
[Mon Dec 05 00:04:01.256497 2016] [:error] [pid 30754] [client 127.0.0.1:36859] PHP  19. require() /home/evgen/www/opencart/system/storage/modification/system/library/template/php.php:18, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264727 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP Fatal error:  Call to undefined function input() in /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl on line 99, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264767 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP Stack trace:, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264780 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP   1. {main}() /home/evgen/www/opencart/index.php:0, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264793 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP   2. start() /home/evgen/www/opencart/index.php:19, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264804 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP   3. require_once() /home/evgen/www/opencart/system/startup.php:124, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264816 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP   4. Front->dispatch() /home/evgen/www/opencart/system/framework.php:103, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264828 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP   5. Front->execute() /home/evgen/www/opencart/system/engine/front.php:29, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264839 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP   6. Action->execute() /home/evgen/www/opencart/system/engine/front.php:34, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264849 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP   7. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264915 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP   8. ControllerStartupRouter->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264928 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP   9. Action->execute() /home/evgen/www/opencart/catalog/controller/startup/router.php:25, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264939 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  10. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264951 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  11. ControllerCommonHome->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264963 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  12. Loader->controller() /home/evgen/www/opencart/catalog/controller/common/home.php:17, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264974 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  13. Action->execute() /home/evgen/www/opencart/system/storage/modification/system/engine/loader.php:24, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264984 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  14. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.264995 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  15. ControllerCommonHeader->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.265019 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  16. Loader->view() /home/evgen/www/opencart/catalog/controller/common/header.php:150, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.265030 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  17. Template->render() /home/evgen/www/opencart/system/storage/modification/system/engine/loader.php:87, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.265040 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  18. Template\\PHP->render() /home/evgen/www/opencart/system/library/template.php:20, referer: http://opencart.loc/
[Mon Dec 05 00:04:17.265050 2016] [:error] [pid 31958] [client 127.0.0.1:36869] PHP  19. require() /home/evgen/www/opencart/system/storage/modification/system/library/template/php.php:18, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540508 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP Fatal error:  Call to undefined function input() in /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl on line 99, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540552 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP Stack trace:, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540564 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP   1. {main}() /home/evgen/www/opencart/index.php:0, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540573 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP   2. start() /home/evgen/www/opencart/index.php:19, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540581 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP   3. require_once() /home/evgen/www/opencart/system/startup.php:124, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540589 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP   4. Front->dispatch() /home/evgen/www/opencart/system/framework.php:103, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540598 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP   5. Front->execute() /home/evgen/www/opencart/system/engine/front.php:29, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540606 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP   6. Action->execute() /home/evgen/www/opencart/system/engine/front.php:34, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540614 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP   7. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540622 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP   8. ControllerStartupRouter->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540631 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP   9. Action->execute() /home/evgen/www/opencart/catalog/controller/startup/router.php:25, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540639 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  10. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540647 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  11. ControllerCommonHome->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540655 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  12. Loader->controller() /home/evgen/www/opencart/catalog/controller/common/home.php:17, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540663 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  13. Action->execute() /home/evgen/www/opencart/system/storage/modification/system/engine/loader.php:24, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540671 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  14. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540679 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  15. ControllerCommonHeader->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540699 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  16. Loader->view() /home/evgen/www/opencart/catalog/controller/common/header.php:150, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540708 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  17. Template->render() /home/evgen/www/opencart/system/storage/modification/system/engine/loader.php:87, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540715 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  18. Template\\PHP->render() /home/evgen/www/opencart/system/library/template.php:20, referer: http://opencart.loc/
[Mon Dec 05 00:04:27.540723 2016] [:error] [pid 30753] [client 127.0.0.1:36876] PHP  19. require() /home/evgen/www/opencart/system/storage/modification/system/library/template/php.php:18, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636410 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP Fatal error:  Call to undefined function input() in /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl on line 99, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636450 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP Stack trace:, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636462 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP   1. {main}() /home/evgen/www/opencart/index.php:0, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636471 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP   2. start() /home/evgen/www/opencart/index.php:19, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636479 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP   3. require_once() /home/evgen/www/opencart/system/startup.php:124, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636492 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP   4. Front->dispatch() /home/evgen/www/opencart/system/framework.php:103, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636503 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP   5. Front->execute() /home/evgen/www/opencart/system/engine/front.php:29, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636514 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP   6. Action->execute() /home/evgen/www/opencart/system/engine/front.php:34, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636525 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP   7. call_user_func_array() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
[Mon Dec 05 00:05:16.636537 2016] [:error] [pid 30752] [client 127.0.0.1:36892] PHP   8. ControllerStartupRouter->index() /home/evgen/www/opencart/system/storage/modification/system/engine/action.php:51, referer: http://opencart.loc/
